full_text,summary
"Said al-Shihri pernah dibebaskan dari Guantanamo pada tahun 2007. Al-Shihri dilaporkan tewas bersama enam orang lainnya di kawasan Hadramawt, selatan Yaman. Sejumlah laporan memberitakan bahwa pasukan Yaman terlibat dalam operasi ini, beberapa laporan lainnya menyebut operasi kemungkinan juga dilakukan oleh serangan pesawat tak berawak AS. Al-Shihri, seorang warga Arab Saudi, dibebaskan AS dari penjara Guantanamo pada tahun 2007. Pemerintah Yaman telah mengkonfirmasikan kematian al-Shihri tetapi tidak menyebut waktu pasti kematiannya. Militer Yaman dalam beberapa bulan terakhir memang tengah gencar melakukan serangan terhadap sejumlah kantong militan di kawasan selatan negara itu. Sumber resmi di Yaman kepada BBC mengatakan kematian al-Shihri disebabkan oleh sebuah serangan udara di Wadi Ain, Hadramawt. Tetapi sumber militer tidak memberikan penjelasan detil mengenai kematiaanya meski mengakui bahwa ada serangan udara di kawasan tersebut. Sumber lainnya mengatakan seorang warga Saudi dan Irak turut menjadi korban tewas dalam operasi yang berlangsung Rabu lalu. Serangan AS ? Al-Qaeda di Semenanjung Arab Pejabat di kementerian pertahanan Yaman kepada Associated Press mengatakan militan yang terbunuh tersebut tengah berada dalam perjalanan menggunakan mobil dan ditembak oleh pesawat tanpa awak AS, tetapi info ini juga belum dapat dikonfirmasikan. Bocoran kawat diplomatik yang dirilis situs Wikileaks Desember tahun lalu menyebutkan bahwa Yaman memang mengijinkan serangan udara rahasia AS dengan target para militan al-Qaeda. Lalu, Presiden Ali Abdullah Saleh mengklaim bahwa operasi dilakukan militer Yaman saat pada faktanya serangan dilakukan oleh AS, demikian isi bocoran kawat tersebut. Seorang pejabat senior di kantor pemerintahan Presiden Abdrabbuh Mansour Hadi mengatakan bahwa tes DNA belum mengkonfirmasikan identitas al-Shihri. Al-Shihri disebut-sebut berhasil meloloskan diri dari serangan pesawat tanpa awak AS pada 20 September tahun lalu di desa al-Mahfad di provinsi Abyan. Dia pernah ditangkap dan ditahan di Teluk Guantanamo dan dibebaskan tahun 2007 untuk dikirim rehabilitasi ke Arab Saudi. Al-Qaeda Semenanjung Arab, AQAP dinyatakan AS sebagai cabang paling berbahaya al-Qaeda. AQAP dibentuk Januari 2009 oleh dua jaringan militansi Islamis internasional di Yaman dan Arab Saudi. Sekarang dipimpin oleh Nasser Abdul Karim al-Wuhayshi, mantan asisten pribadi Osama Bin Laden di Afghanistan. Al-Wuhayshi mengambil alih kepemimpinan sebelumnya yang dipegang Khaled Ali Hajj dan Abdul Aziz al-Muqrin - keduanya tewas ditangan pasukan keamanan Saudi. Kelompok ini mengklaim bertanggung jawab atas serangkaian serangan diantaranya upaya meledakan pesawat penumpang AS yang terbang ke Detroit Desember 2009 silam. Oktober 2010, kelompok ini dituduh mengirimkan bom dalam dua paket ke sebuah sinagog di Chicago yang ditemukan dalam pesawat di Dubai dan Inggris. Kawasan selatan saat kini menjadi kawasan pertempuran antara militan dan pasukan pemerintah. Para militan ini mengambil keuntungan dari aksi demo yang menggulingkan Presiden Saleh Februari lalu untuk mengambil kontrol sebagian besar kawasan selatan Yaman. Link terkait Topik terkait","Said al-Shihri, yang digambarkan sebagai orang kedua di al-Qaeda Semenanjung Arab, AQAP, dilaporkan tewas dalam sebuah operasi di Yaman."
"Demo mahasiswa di sekitar Istana Bogor setelah gagalnya upaya kudeta pada 30 September 1965. Partai Amanat Nasional sudah menggelar acara menonton film Pengkhianatan G30S/PKI di Hotel Mercure, Jakarta Utara, pada Kamis (21/9) lalu. Menurut Ketua DPP PAN, Yandri Susanto, pada wartawan, acara nonton bareng tersebut bertujuan untuk ""menyamakan persepsi dan membangkitkan semangat untuk melawan kebangkitan Partai Komunis Indonesia (PKI)."" Namun Ketua Umum PAN, Zulkifli Hasan, juga kepada para wartawan saat pemutaran film tersebut, mengatakan, ""Lah, kan filmnya sudah ada sejak lama. Bahwa ada kepentingan segala macam, dalam politik dan macam-macam lah ya, biasa lah."" Sementara itu, Partai Keadilan Sejahtera sudah memerintahkan pula adanya pemutaran serentak film G30S/PKI di DPRD seluruh provinsi dan kabupaten atau kota pada 30 September mendatang. Sukamta Mantamiharja, anggota DPR dari PKS menyebut ada beberapa indikasi peluang bangkitnya PKI. ""Di kampung saya (Solo), tempat orang atheis, komunis, sampai saat ini, orang orang ini masih tak percaya adanya Tuhan, kalau ketemu anak-anak kecil masih mengajari ideologi mereka, ini tak pernah padam... Mereka punya aktivitas kumpul-kumpul dengan berbagai modus,"" kata Sukamta. ""Ada indikator lain bahwa generasi baru yang punya ideologi seperti PKI itu jalan terus dan bergerak terus di Indonesia,"" tambahnya. Sementara Golkar, lewat Sekjen Idrus Marham, sudah menyatakan bahwa partainya berada di posisi terdepan dan mendukung penuh untuk pembelajaran agar peristiwa itu tak terulang lagi. Lewat akun Twitter-nya, Partai Golkar sudah menyampaikan bahwa film Penumpasan Pengkhianatan G30S/PKI akan ditayangkan di TVOne, stasiun televisi yang dimiliki oleh Ketua Dewan Pembina Golkar, Aburizal Bakrie, pada 30 September nanti. Meski begitu, baik sejarawan Asvi Warman dan tokoh Muhammadiyah, Ahmad Syafii Maarif, sudah mengatakan bahwa isu 'kebangkitan PKI' sarat politik. ""Mengapa (isu ini di) Indonesia diangkat, karena ada tujuan politik, karena Jokowi (Presiden Joko Widodo) juga jadi sasaran. Tapi itu tak ada dampak apa-apa asal dijelaskan ke publik, dijelaskan bahwa komunisme sudah runtuh,"" ujar Syafii. Panglima TNI, Jenderal Gatot Nurmantyo, juga sudah memerintahkan pemutaran film itu di kalangan TNI 'agar bangsa tidak melupakan sejarah kelam dan mencegah terulang kembali'. Politisi PDIP, Effendi Simbolon, pun sudah menyampaikan kritiknya terhadap perintah Jenderal Gatot yang ditudingnya 'berpolitik' lewat pemutaran film G30S/PKI. 'Berlomba-lomba' Bagi pengamat politik dan Direktur Lembaga Survei Indonesia, Dodi Ambardi, karena fakta-fakta seputar peristiwa 1965 tak pernah tereksplorasi secara penuh, maka isu ini menimbulkan penafsiran yang memunculkan baik sikap anti maupun simpati pada mereka yang dianggap korban. Menurut pengamat, isu PKI memiliki persamaan dengan isu terkait etnis Rohingya, karena sama-sama menggunakan sentimen keagamaan. ""Dan itu betul-betul bisa membelah publik, berarti kan isu itu dianggap penting oleh publik. Dalam konteks politik, publik itu kan pemilih. Karena ada yang simpati dan ada yang anti, itu menjadi peluang politik bagi partai. Kalau kemudian ingin mendapatkan simpati, maka kemudian posisi yang ingin diambil oleh partai itu bukan mendapat fakta terlebih dulu baru berdebat, tetapi kira-kira, anginnya bergerak ke mana ya?"" kata Dodi. Selain itu, karena 'motor' pemutaran kembali film ini adalah TNI, maka Dodi melihat bahwa partai-partai yang mendukung pemutaran kembali 'tidak ingin konfrontatif dengan tentara'. Tetapi Dodi belum yakin bahwa langkah PAN, PKS dan Golkar yang 'berlomba-lomba mengendarai gelombang anti-PKI ini' terkait pemilihan presiden 2019. ""Pada titik ini masih spekulatif dampaknya pada 2019. Mereka mencoba untuk melihat reaksi-reaksi publik dan reaksi-reaksi yang muncul di kalangan tentara, masih penjajakan,"" ujar Dodi. Menurutnya, isu PKI memiliki persamaan dengan isu etnis Rohingya, keduanya sama-sama bersentuhan dengan sentimen keagamaan. ""Satu segmen besar umat Islam merasa bahwa PKI adalah musuh mereka, itu persamaannya. Yang bisa memobilisasi dalam skala masif itu isu PKI, isu agama, sementara isu-isu kesejahteraan relatif sekunder, partai-partai tidak menuju ke sana."" ""Debat-debat tentang perburuhan, industri, selalu kalah dengan sektor-sektor agama. Ini cara paling gampang meraih simpati, orang mudah tersulut. Kalau isu buruh, butuh argumen panjang, perlu data, perlu rumusan kebijakan, itu kan agak panjang,"" tambah Dod dari Lembaga Survei Indonesia. Menkopolhukam Wiranto, pada wartawan di kompleks Istana Kepresidenan, sudah mengakui bahwa isu komunisme sering 'ditunggangi kepentingan politik'. ""Mendekati Pilkada, mendekati Pilpres, selalu tunggang menunggang itu ada,"" katanya di Kompleks Istana Kepresidenan, Jakarta, Jumat (22/9)","Sedikitnya tiga partai, yaitu PKS, PAN dan Golkar, sudah menjadwalkan dan melakukan acara pemutaran film Pengkhiatanan G30S/PKI. Langkah yang, oleh sebagian kalangan, diyakini sebagai cara untuk meraih dukungan politik."
"Suntik mati dengan midazolam dinilai membuat narapidana kesakitan Hakim mengatakan kota Oklahoma tidak bisa mengeksekusi Richard Glossip, John Grant dan Benjamin Cole dengan suntikan mematikan berisi midazolam selama adanya kasus ini. Pengacara para narapidana tersebut berargumen bahwa midazolam beresiko menyebabkan rasa sakit dan membuat para terdakwa merasa menderita, yang tidak sesuai dengan hukum konstitusi. Obat itu digunakan untuk tiga kasus eksekusi yang dianggap gagal pada tahun 2014. Eksekusi Richard Glossip telah dijadwalkan untuk Kamis malam sementara dua lainnya dijadwalkan untuk menerima suntikan mematikan dalam beberapa minggu mendatang. Koresponden mengatakan keputusan singkat dari pengadilan membuka kemungkinan bagi kota Oklahoma untuk melaksanakan eksekusi menggunakan kombinasi obat yang berbeda. Namun, juru bicara Lembaga Pemasyarakatan Oklahoma Jerry Massie mengatakan mereka belum mampu menemukan suntikan alternatif. Kasus ini akan dibawa ke hadapan Mahkamah Agung pada bulan April yang akan mengambil keputusan pada akhir Juni. Gubernur Oklahoma Mary Fallin mengatakan:. ""Saya tidak setuju dengan memberikan Glossip kesempatan lagi untuk naik banding. Namun, mengingat bahwa Mahkamah Agung AS telah memutuskan untuk mendengar kasusnya, mereka sangat tepat untuk menunda eksekusi hingga setelah proses hukum telah dijalankan. "" Para pengacara ketiga narapidana berpendapat bahwa midazolam tidak dapat mencapai tingkat ketidaksadaran yang dibutuhkan dan karena itu tidak cocok digunakan untuk eksekusi. Mereka mengatakan penggunaannya itu merupakan ""hukuman yang kejam dan ganjil"" yang melanggar konstitusi AS. Karena midazolam tidak menghasilkan efek penenang seperti kondisi koma, kota Oklahoma belum bisa memastikan bahwa terpidana tidak akan mengalami rasa sakit ketika disuntikkan obat lain yang akan membunuh mereka, debat para pengacara. Pelaksanaan eksekusi Charles Warner pada tanggal 15 Januari adalah yang pertama di Oklahoma sejak mereka gagal menyuntik mati tahanan bernama Clayton Lockett pada bulan April 2014. Eksekusi Lockett itu dihentikan setelah 20 menit ketika salah satu pembuluh darahnya pecah, mencegah efek dari obat yang disuntikkan kepadanya. Ia menggeliat dan tubuhnya berguncang tanpa kendali setelah disuntik dan akhirnya meninggal karena serangan jantung setelah itu. Para pejabat penjara mengatakan Warner tidak menderita sebelum meninggal.",Mahkamah Agung AS telah menunda eksekusi tiga orang terpidana mati yang mengatakan bahwa penggunaan obat penenang midazolam untuk prosedur tersebut adalah tindakan kejam.
"Lewandowski cetak empat gol ke gawang Real Madrid di Liga Champions. Hal ini disampaikan kepala eksekutif Dortmund, Hans-Joachim Watzke, menanggapi spekulasi kepindahan penyerang asal Polandia ke Bayern tersebut. ""Robert Lewandowski jelas tidak akan pindah ke Bayern Muenchen pada 2013,"" kata Watzke kepada surat kabar Jerman, Bild. ""Posisi itu sudah final. Kami telah menginformasikan hal ini baik kepada Lewandowski maupun ke tim penasehatnya. Pintu ke Bayern sudah tertutup karena tidak penawaran tertulis dari Bayern,"" papar Watzke. Dortmund, yang dua kali menjuarai Bundesliga mulai 2011, sepertinya akan melepas Lewandowski setelah ia menolak menandatangani perpanjangan kontrak yang akan habis tahun depan. Pindah tahun depan Pekan lalu Lewandowski juga mengatakan kepindahannya ke klub baru -ia tidak menyebut nama klub ini- akan selesai dibicarakan dalam beberapa hari. Tapi Watzke menegaskan hingga hari Senin (10/06) Bayern tidak juga mengajukan penawaran resmi. Menurut Watzke, sebagai pemain Lewandowski berhak menyampaikan keinginan untuk pindah dan Bayern juga berhak untuk tertarik dengan Lewandowski. ""Tapi kami adalah perusahaan yang tercatat di bursa saham. Jadi, kami perlu surat penawaran tertulis untuk Lewandowski. Dan surat itu tidak juga kami terima,"" tegas Watzke. ""Kalau ia ingin pindah ke Bayern, ia bisa melakukannya tahun depan,"" tandasnya.","Penyerang Borussia Dortmund yang sedang naik daun, Robert Lewandowski, hampir dapat dipastikan gagal pindah ke Bayern Muenchen pada periode transfer tahun ini."
"Patung raksasa vagina yang merupakan bagian dari suatu karya instalasi Instalasi, yang disebut ""Pojok Kotor"" itu dipasang di taman di pekarangan istana. Kapoor mengatakan dalam sebuah wawancara bahwa karya itu menggambarkan ""vagina ratu yang menuju ke kekuasaan"" - tetapi kemudian mengatakan karya itu terbuka untuk interpretasi. Istana Versailles merupakan kediaman Marie Antoinette, Ratu Prancis, permaisuri Raja Louis XVI di abad ke-18. Dalam cuitannya, walikota Versailles menyebut, perupa terkemuka itu telah ""tergelincir "". Seorang turis Jerman, Dunja, mengatakan kepada Reuters: ""Karya ini membingungkan: suatu vagina raksasa dan istana. ""Ini salah satu tempat paling terkenal di Paris dan saya hanya ingin mengunjunginya. Tapi saya melihat bangunan ini, patung ini, dan saya tidak tahu apa itu."" Wisatawan lain, Megan, dari AS, mengatakan: ""Ketika Anda berpikir Anda datang ke Versailles, yang Anda harapkan adalah sebangsa karya klasik Perancis, mungkin patung besar para dewa Romawi. Tapi ini tampak jorok, kotor."" Bukan satu-satunya Instalasi karya perupa pemenang berbagai pengharagaan itu memunculkan berbagai kritik sekaligus pujian di Prancis. Kapoor mengatakan karyanya ""memiliki beberapa kemungkinan penafsiran,"" dan bahwa dalam wawancara sebelumnya ia telah salah dikutip. Kapoor telah meraih berbagai penghargaan seni rupa ""Tak pelak lagi, setiap orang pasti mengalami hal-hal terkait tubuh, seksualitas dalam level tertentu. Namun itu bukan satu-satunya."" Patung logam berukuran besar itu hanya merupakan bagian dari instalasi Mr Kapoor yang lebih menyeluruh yang dipamerkan di Versailles. Dia juga memasang cermin besar, dan dinding yang dilukis seakan rusak oleh tembakan meriam. Kapoor pernah memenangkan Hadiah Turner, sebuah penghargaan seni rupa berbobot di Inggris, dan karya-karyanya telah dipamerkan di banyak negara dunia. Ia terkenal antara lain untuk karyanya Orbital Tower di tengah Taman Olimpiade di London. Sebelumnya, telah ada beberapa karya seni rupa terkait vagina, yang memicu kontroversi, bahkan tuntutan hukum.","Pematung Inggris Anish Kapoor membela diri terkait karyanya yang dipamerkan di istana Versailles Perancis, yang banyak dikecam sebagai karya yang ""kotor"" dan ""jorok""."
"Margarita Goncharova, pemegang tiga medali emas Paralimpiade atletik, tidak akan bertanding di Rio. Mahkamah Arbitrase Olahraga, CAS, mendukung larangan Komite Paralimpiade Internasional, IPC, bagi semua atlit Rusia untuk berpartisipasi di Paralimpiade 2016. IPC memutuskan larangan berdasarkan laporan McLaren yang merinci program doping pemerintah yang dijalankan Rusia. Paralimpiade 2016 yang berlangsung di Rio de Janeiro akan dimulai pada 7 September. Keputusan IPC untuk melarang seluruh anggota tim Rusia dipandang 'patut sesuai dengan keadaan', menurut panel CAS yang akan mengumumkan alasan keseluruhan keputusannya. Komite Paralimpiade Rusia tidak memberikan bukti yang bertentangan dengan fakta yang diajukan IPC, tambahnya. Keputusan IPC bertentangan dengan Komite Olimpiade Internasional, IOC, yang memutuskan untuk tidak mengeluarkan larangan sepenuhnya bagi atlet Rusia di Olimpiade. Banyak pihak yang mengecam IOC karena tidak memperhatikan usulan Badan Antidoping Dunia, WADA, untuk melarang Rusia. IOC memberikan wewenang kepada masing-masing federasi olahraga untuk memutuskan apakah atlet Rusia diizinkan bertanding.",Rusia tidak akan bertanding pada Paralimpiade Rio bulan depan setelah bandingnya ditolak terkait larangan doping yang didukung pemerintah.
"Empat WNI itu adalah anak buah kapal tunda TB Henry dan kapal tongkang Cristi yang dibajak pada 15 April lalu. “Alhamdulillah akhirnya empat WNI yang disandera kelompok panyandera sejak 15 Maret sudah dibebaskan,"" ujar Presiden Jokowi. Keempat WNI tersebut, lanjut presiden, telah aman bersama otoritas Filipina. Di tempat terpisah, Menkopolhukam, Luhut Panjaitan, mengatakan pembebasan itu tak lepas dari kerja sama antara pemerintah Indonesia dan Filipina. ""Memang dukungan penuh Filipina yang membuat sukses, bahwa ada kelompok ini dan itu (yang membantu), iya itu betul. Tapi telepon Presiden Jokowi pada presiden Filipina sangat berpengaruh dalam penyelesaian kasus ini,"" ujar Luhut. Empat WNI yang dibebaskan adalah anak buah kapal tunda TB Henry dan kapal tongkang Cristi. Kedua kapal itu dibajak pada Jumat (15/04) pukul 18.31 waktu setempat, saat dalam perjalanan kembali dari Cebu, Filipina, menuju Tarakan, Kalimantan Utara. Mereka adalah Mochammad Ariyanto Misnan (nakhoda), Lorens MPS, Dede Irfan Hilmi, dan Samsir. Pembebasan keempat WNI terjadi setelah 10 WNI lainnya dibebaskan pada akhir April lalu. Ke-10 WNI tesebut diculik dalam insiden terpisah Maret lalu. Mereka adalah awak kapal Anand 12 yang berlayar di perairan Tambulian, di lepas pantai Pulau Tapul, Kepulauan Sulu, Filipina.","Sebanyak empat warga negara Indonesia yang disandera di Filipina sejak 15 April lalu telah dibebaskan, kata Presiden Joko Widodo."
"Cina pakai strategi klaim zona udara dalam sengketa berebut wilayah kepulauan ini. Pada Sabtu (23/11) Cina menetapkan ""zona pertahanan wilayah udara"" di tempat itu dan mewajibkan pesawat mana pun yang melintas mengindahkan aturan buatannya atau bila membangkang akan ""menghadapi tindak pertahanan darurat"". Namun menurut Pentagon, pesawatnya terbang dengan ""mengikuti prosedur biasa"". Pulau yang disengketakan itu adalah Senkaku dalam Bahasa Jepang, atau Diayou dalam Bahasa Cina. Jepang merespon penetapan zona udara Cina dengan menyebutnya ""tak sah sama sekali"". Dua masakapai penerbangan terbesar Jepang menyatakan akan menuruti seruan Tokyo agar tak mengindahkan pernyataan Cina itu. 'Tidak membantu' Sementara menurut Pentagon, seperti disebut juru bicaranya Kolonel Steve Warren, pesawatnya melintas di udara setempat karena ""tengah menggelar operasi di wilayah Kepulauan Senkaku"". ""Kami memakai prosedur normal yakni tidak melapor rute tujuan perjalanan kami, tidak mengirim kabar lewat saluran radio dan tidak membeberkan posisi frekuensi kami"". Pesawat itu menurut Pentagon juga tidak dipersenjatai dan diterbangkan dari pangkalannya di Guam untuk ambil bagian dalam latihan rutin di lokasi yang diperebutkan ini. Setelah terbang kedua pesawat dipulangkan ke Guam. AS punya sekitar 70 ribu personel Militer di Jepang dan Korea, serta sudah menyatakan tak akan mengindahkan aturan baru yang dibuat Cina. Menteri Pertahanan Chuck Hagel menyebutnya sebagai ""upaya menggoyahkan stabilitas kawasan untuk mengubah status-quo"". Jepang telah mengajukan protes resmi atas sikap Cina tersebut, sementara Taiwan yang juga mengklaim wilayah ini menyatakan menyesalkan tindakan Cina dan akan mengambil langkah untuk meljndungi keamanan wilayahnya. Pada Selasa (26/11), All Nippon Airlines dan Japan Airlines menyatakan akan menghentikan pengiriman laporan rute penerbangan saat melintas wilayah udara itu. Sementara Singapore Airlines dan Qantas Australia sudah menyatakan akan mengikuti aturan itu. Meski demikian pemerintah Australia memanggil Dubes Cina pada Selasa untuk menyampaikan tentangannya terhadap ditetapkannya zona tersebut. Menlu Julie Bishop menyatakan ""penetapan waktu dan cara"" yang ditempuh Cina ""tidak membantu situasi wilayah yang tengah tegang"".",Militer AS menerbangkan dua pesawat pembom B-52 diatas wilayah udara di Laut Cina Selatan yang disengketakan dan memunculkan kesan menantang klaim Cina atas daerah tersebut.
