full_text,summary
"Masyarakat setempat menyiapkan stok perbekalan untuk menghadapi datangnya topan Hagupit Hagupit, yang sedang melaju di Samudera Pasifik, diprediksi bakal menghantam wilayah yang pernah dilanda Topan Haiyan setahun lalu. Topan Hagupit berkecepatan hingga 170km/jam dan saat menerjang Filipina akan menjadi badai kategori 4. Ribuan orang, yang masih tinggal di tempat penampungan sementara, telah diberitahu untuk mengungsi ke pusat-pusat evakuasi. Haiyan, yang dikenal dengan nama Yolanda di Filipina, tercatat sebagai topan terkuat yang pernah melanda negara itu. Topan itu telah meluluhlantakan wilayah Filipina Tengah pada November 2013, mengakibatkan lebih dari 7.000 orang tewas atau hilang. Hagupit diharapkan tidak sekuat Haiyan, namun bisa mengakibatkan kepanikan. Evakuasi Wakil Wali Kota Tacloban, kota yang terkena dampak paling buruk Topan Haiyan, mengatakan pihak berwenang telah melaksanakan perintah evakuasi. ""Tidak ada lagi alasan untuk kami. Topan Yolanda telah merenggut banyak nyawa, itu sudah berada di luar hati nurani kami,"" kata Jerry Yaokasin kepada wartawan. Namun, kepada kantor berita AFP, dia mengatakan, ""Masalah kami adalah, kami tidak memiliki pusat-pusat evakuasi yang memadai."" Sejumlah ahli meteorologi mengatakan Hagupit bisa saja membelok ke utara menuju Jepang dan melewati Filipina, namun para pejabat mengatakan mereka sudah menyiapkan skenario terburuk. Helen Buena, seorang karyawan di sebuah supermarket di Tacloban, mengaku sudah menyiapkan perbekalan. ""Memang di sini belum turun hujan tapi orang-orang panik membeli sejumlah barang untuk perbekalan setelah mendengar tentang peringatan topan di televisi dan radio,"" katanya kepada AFP.",Warga Filipina bersiap menghadapi Topan Hagupit yang akan menerjang sebagian pulau di negara itu pada Sabtu (6/12) mendatang.
"Seorang warga yang tidak mengenakan masker melintas, di depan mural yang berisi pesan waspada penyebaran virus corona di kawasan Tebet, Jakarta, Selasa (8/9). Berdasarkan data Kementerian Kesehatan, DKI Jakarta menempati urutan teratas dalam daftar provinsi-provinsi penyumbang kasus Covid-19 di Indonesia pada Kamis (10/09). Secara keseluruhan, di DKI Jakarta saja, terdapat 50.671 kasus kumulatif. Pada peringkat dua, tiga, dan empat terdapat Jawa Timur (381 kasus) , Jawa Tengah (375), dan Jawa Barat (335). Catatan ini mengemuka ketika DKI Jakarta akan memberlakukan kembali PSBB pada Senin (14/09) mendatang. Dalam keterangan pers di Jakarta, Rabu (09/09) malam, Gubernur DKI Jakarta Anies Baswedan mengumumkan ""pihaknya menarik rem darurat, yang itu artinya kita terpaksa kembali menerapkan pembatasan sosial berskala besar (PSBB) seperti pada masa awal pandemi dulu."" Dengan demikian, ""bukan lagi PSBB transisi, tapi kita harus melakukan PSBB sebagaimana masa awal dulu,"" katanya. ""Dan inilah rem darurat yang harus kita tarik."" ""Sekali lagi ini soal menyelamatkan warga Jakarta,"" ujarnya. Petugas menyemprotkan cairan disinfektan di ruang sidang paripurna DPRD DKI Jakarta, Rabu (29/07). Jakarta sempat memperpanjang masa transisi PSBB dalam kondisi lima wilayah 'merah semua'. Rabu (29/07) jumlah kasus baru dalam sehari bahkan mencapai rekor tertinggi yakni 577 orang. Gubernur DKI Jakarta Anies Baswedan dalam pernyataannya pada 30 Juli mengatakan, ""Data-data menunjukkan ada kenaikan penyebaran kasus di Jakarta dan kondisinya belum mengalami perbaikan."" ""Kita memutuskan untuk kembali memperpanjang masa transisi PSBB untuk ketiga kalinya sampai dengan tanggal 13 Agustus 2020. Dengan perpanjangan ini seluruh kegiatan tetap harus ikuti protokol,"" tambah Anies Anda dapat mencari tahu, berapa banyak kasus positif, PDP, dan ODP di daerah Anda melalui data interaktif BBC Indonesia yang diperbarui secara berkala. Silakan ketikkan nama kelurahan atau kecamatan yang ingin Anda ketahui dalam tabel berikut ini: Aktifkan JavaScript dan pastikan sambungan internet Anda stabil untuk menggunakan fitur interaktif ini. Virus corona di Jakarta Bagaimana penyebaran virus corona di daerah Anda? Masukkan nama kecamatan atau kelurahan di DKI Jakarta untuk info lebih lanjut. Selama dalam masa perpanjangan transisi Pembatasan Sosial Berskala Besar (PSBB) bulan Juli, Jakarta masih terdata di tiga besar provinsi dengan tambahan kasus harian terbanyak, antara 100-400 kasus per hari. Tercatat pada hari Senin (27/07), misalnya, Jakarta mencatatkan tambahan kasus baru dalam 24 jam yang tinggi yakni 467 kasus baru. Sebelumnya kenaikan kasus harian tertinggi terjadi pada Minggu (12/07) dengan 404 kasus baru dan Selasa (21/07) ada 433 kasus baru. Jakarta sudah berlakukan masa transisi PSBB sebanyak tiga periode. Awalnya transisi diberlakukan selama bulan Juni. Lalu perpanjangan transisi pertama dilakukan pada 1-16 Juli, dan perpanjangan kedua pada 17-30 Juli. Mengapa Jakarta tembus rekor baru di masa transisi? KRL dan pasar tradisional akan diawasi ketat selama masa perpanjangan PSBB di Jakarta hingga 16 Juli 2020 Dalam jumpa pers Dinas Kesehatan Pemprov DKI Jakarta, tambahan kasus ini tersebar di lima wilayah Jakarta, berdasar domisili pasien dan disebut sebagai bagian dari upaya menelusuri kasus baru secara aktif. ""Peningkatan kasus yang besar di Jakarta tak lepas dari active case finding (ACF) yang telah diterapkan sejak pertengahan Mei 2020. Ini sesuai surat keputusan kepala dinas kesehatan DKI Jakarta yang menugaskan jajaran puskesmas untuk melakukan ACF selain tracing. ACF dilakukan di pasar, permukiman rawan, dan tempat umum lain yang berisiko menurut hitungan epidemiologis,"" kata Kepala Bidang Sumber Daya Kesehatan, Dinas Kesehatan Provinsi DKI Jakarta, Ani Ruspitawati pada Selasa (21/07). Dari tambahan kasus tersebut, disebutkan laporan berasal dari: Tidak bertujuan menurunkan kurva Sejumlah calon penumpang Kereta Rel Listrik (KRL) Commuterline mengantre memasuki Stasiun KA Bogor di Kota Bogor, Jawa Barat, Senin (29/06). Pembatasan penumpang di dalam KRL maupun di area peron menyebabkan antrean panjang penumpang di stasiun tersebut. Untuk mengurainya, pemerintah menyediakan bus gratis dan PT Kereta Commuter Indonesia mengujicobakan sistem informasi mengenai antrean melalui laman utama di aplikasi KRL Acccess dan media sosialnya. Sejak Jumat (26/06), jumlah kasus positif di Jakarta terlampaui oleh Jawa Timur, walau jumlah tambahan kasus baru per hari kini kembali berada di atas Jawa Timur. Hingga Rabu (29/07) di Jakarta total ada 20.572 orang yang positif Covid-19 sedangkan di Jawa Timur ada 21.484 orang. Dari total kasus positif di Jakarta tersebut, 12.614 orang dinyatakan sembuh dan 798 orang meninggal dunia. ""Kita tidak bertujuan menurunkan garis, karena kalau menurunkan garis berarti mengurangi testing. Jadi kita tingkatkan testingnya, menjangkau orang-orang tanpa gejala tapi positif. Jadi tujuan kita adalah menurunkan wabahnya,"" kata Gubernur DKI Jakarta Anies Baswedan pada 1 Juli. Lebih lanjut Anies menjelaskan posisi testing di Jakarta adalah 7,6% dengan jumlah tes PCR 14.258 orang/1 juta penduduk. ""Ini sudah di atas yang diharuskan WHO yakni 11.000 tes per minggu di Jakarta, berdasar data jumlah penduduk Jakarta,"" jelas Anies. Pada 1 Juli, Anies Baswedan juga menyatakan, berdasar evaluasi, transisi PSBB di Jakarta akan diteruskan hingga 14 hari ke depan, yakni hingga 16 Juli 2020. Ini karena masih perlu ada peningkatan disiplin masyakarat dalam mematuhi protokol Covid-19. ""Masih perlu ada peningkatan disiplin masyarakat dalam tiga aspek, penggunaan masker, cuci tangan secara rutin dan jaga jarak,"" kata Anies dalam jumpa pers pada Rabu (01/07). ""Ada dua area utama yang sering terjadi penularan yakni pasar dan KRL,"" jelas Anies. Setelah perpanjangan masa transisi PSBB hingga 16 Juli tersebut, Anies kemudian memutuskan transisi kembali diperpanjang hingga 31 Juli di tengah tren kasus Covid-19 saat itu. walau ketika eprtama kali berlakukan masa transisi PSBB, Anies sempat menegaskan, 'bila angka-angka epidemi memburuk, transisi akan dihentikan dan kembali ke PSBB'. Pasar dan KRL 'diawasi ketat' Gubernur Jakarta mengatakan ada dua area utama yang sering terjadi penularan Covid-19, yakni pasar dan KRL. Untuk KRL, secara umum jajaran TNI, polisi dan pemprov DKI Jakarta disebut Anies, bekerja sama dengan KCI (pengelola KRL) untuk bisa memantau pengaturan penumpang di KRL. Namun pada Senin (06/07), melalui akun instagramnya, Wali Kota Bogor, Jawa Barat, daerah penyangga Jakarta, mengeluhkan antrean calon penumpang KRL yang antre hingga dua jam. Ia meminta ada evaluasi terhadap pembagian shift kerja di perkantoran di Jakarta. Pemprov DKI Jakarta menanggapi keluhan tersebut dengan mengatakan perlu ada 'pemahaman komprehensif' mengenai penyebab antrean di KRL. Sementara untuk pasar, dalam catatan pemprov DKI Jakarta ada 19 pasar yang sempat ditutup dalam periode satu bulan selama Juni. ""Ke depan unsur TNI, polisi, ASN akan diterjunkan untuk awasi ketat pasar. Total ada 300-an pasar yang akan diawasi ketat,"" kata Anies. Cara pengendalian pasar dalam 14 hari ke depan diubah, yakni pengaturan ganjil genap ditiadakan dan jam operasional dikembalikan seperti semula, dipanjangkan. Sehingga yang dikendalikan adalah jumlah orang yang masuk pasar. ""Pengunjung pasar tidak boleh lebih dari 50% kapasitas pasar pada satu waktu dan ini dikendalikan dengan menempatkan petugas di pintu-pintu masuk,"" tegas Anies. Dalam evaluasi masa transisi PSBB Jakarta pada bulan Juni, disebut tempat lain relatif terkendali baik itu pertokoan, perkantoran, serta kendaraan umum seperti MRT. Jumlah orang sembuh sempat lampaui kasus baru Tren jumlah sembuh di Jakarta yang sempat melampaui kasus baru dalam beberapa hari, pada pekan kedua Juli berbalik. Pada Rabu (08/07) misalnya ada 357 kasus baru dan 147 orang sembuh. Sedangkan pada Kamis (09/07) ada 284 kasus baru sementara yang sembuh 221 orang. Pada Jumat (10/07) ada 260 kasus baru positif dan yang sembuh 180 orang. Pada masa sebelum transisi, penambahan kasus positif di Jakarta sempat bergerak di kisaran 70-100an kasus per hari. Kerumunan di masa transisi PSBB Sepanjang masa transisi PSBB tahap pertama pada bulan Juni ada sejumlah sorotan di antaranya kerumunan yang terjadi pada saat Car Free Day atau Hari Bebas Kendaraan di kawasan Sudirman pada Minggu (21/06) serta kerumunan warga yang berolahraga di GBK (Gelanggang Bung Karno) pada pekan sebelumnya. Warga berolahraga saat Hari Bebas Kendaraan Bermotor (HBKB) atau Car Free Day (CFD) di masa Pembatasan Sosial Berskala Besar (PSBB) transisi di kawasan Jalan Sudirman Jakarta, Minggu (21/06). Selain itu terjadi pula klaster pasar tradisional pada pekan ketiga Juni. Sedikitnya terdeteksi 152 orang pedagang pasar positif virus corona hingga Selasa (23/06). Berdasar data Ikatan Pedagang Pasar Indonesia, ada 20 pasar tradisional yang menjadi klaster penularan Covid-19 di DKI Jakarta antara lain Pasar Kramat Jati, Perumnas Klender, Kebayoran Lama, Pasar Palmerah, Pasar Puri Indah dan Pasar Tanah Abang. Data Ikatan Pedagang Pasar Indonesia (IKAPPI) mencatat lebih dari 400 pedagang di 93 pasar terinfeksi virus corona per Minggu (14/06) Sesuai keputusan Gubernur DKI Jakarta Anies Baswedan pada awal Juni, pembukaan pasar seharusnya dilakukan dengan cara ganjil genap bagi pedagang. Anies mengatakan penerapan ganjil genap ini bertujuan untuk mengurangi kapasitas di pasar itu hingga 50%. ""Memang saat ini kapasitasnya hanya boleh 50% dulu demi keselamatan pedagangnya juga. Jadi ini bukan semata-mata bukan soal ganjil dan genap, ini soal keselamatan pedagang, keselamatan pembeli,"" ujar Anies pada Rabu (16/06). Anies Baswedan pada Kamis (04/06) memutuskan memperpanjang pemberlakuan Pembatasan Sosial Berskala Besar (PSBB) karena masih ada 66 RW yang berstatus 'perlu mendapat penanganan khusus' dan akan 'diawasi ketat'. Tak ditetapkan berapa lama perpanjangan PSBB ini akan diterapkan. Pemprov DKI akan terus memantau indikator penularan virus corona. ""Namun bila ada indikator penularan virus corona yang mengkhawatirkan status transisi ini dapat ditarik seketika,"" tegas Anies saat itu. Dua pekan usai pengumuman tersebut, pejabat yang menangani RW-RW terkait, melaporkan daerahnya 'siap menuju zona kuning'. Pada Kamis (25/06), Anies menyatakan dari 66 RW tersebut tersisa 5 RW yang masih berstatus zona merah. Namun ada tambahan 22 RW baru dalam zona merah, sehingga total terdapat 27 RW zona merah. Seorang dokter memakai kostum Transformers di sebuah rumah sakit di Bogor yang menangani pasien Covid-19. Anies menetapkan bulan Juni sebagai masa transisi dan mengizinkan sejumlah kegiatan beroperasi kembali. Catatannya harus memberlakukan protokol Covid-19, seperti mengenakan masker, mencuci tangan/ menggunakan hand sanitizer, menjaga jarak (physical distancing) dengan orang lain, serta gedung/ruangan/tempat dan angkutan umum hanya berkapasitas 50%. Berikut jadwal pelonggaran yang ditetapkan Anies Baswedan: Sedangkan berikut ini gambaran kasus harian virus corona di seluruh provinsi Indonesia. Anda dapat menggeser peta dan tabel untuk mengetahui data provinsi tempat tinggal Anda. Sebaran pasien yang terjangkit virus corona tanggal 4 Desember 2020 Sumber: Kementerian Kesehatan. Terakhir diperbaharui pada 4 Desember 2020 16.00 WIB. Data diperbaharui sesuai perkembangan yang terjadi bersumber dari data Pemprov DKI Jakarta dan Kementerian Kesehatan.","Menjelang pemberlakuan kembali pembatasan sosial berskala besar (PSBB) seperti diterapkan pada awal pandemi Covid-19, DKI Jakarta mencatat 1.274 kasus harian positif Covid-19. Jumlah itu menyumbangkan 33% dari keseluruhan kasus harian di Indonesia pada Kamis (10/09)."
"Sementara China ingin anak laki-laki menjadi tentara, itu bukan ambisi semua orang. Sudah beberapa lama ini, pemerintah China telah mengisyaratkan keprihatinan bahwa panutan-panutan laki-laki paling populer di negara itu tidak lagi merupakan sosok-sosok kuat dan atletis seperti ""pahlawan tentara"". Bahkan Presiden Xi Jinping, yang terkenal sebagai seorang penggemar besar sepak bola, telah lama berusaha untuk mengembangkan bintang-bintang olahraga yang lebih baik. Pekan lalu, Kementerian Pendidikan mengeluarkan pemberitahuan dengan judul yang tidak diragukan lagi tentang tujuannya. Proposal untuk Mencegah Feminisasi Remaja Laki-Laki meminta sekolah-sekolah untuk sepenuhnya mereformasi pendidikan jasmani dan memperkuat perekrutan guru-guru. Isi pemberitahuan tersebut menyarankan untuk merekrut mantan atlet dan orang-orang dari latar belakang dunia olahraga - dan ""mengembangkan dengan penuh semangat"" olahraga tertentu, seperti sepak bola, dengan maksud untuk ""mengembangkan maskulinitas siswa-siswa"". Ini adalah dorongan yang jelas di negara di mana media hampir tidak menampilkan apa pun selain selebritas dengan reputasi yang baik dan ""bertanggung jawab secara sosial"". Tetapi ada beberapa tanda sebelumnya yang menunjukkan bahwa langkah seperti itu akan datang. Pada Mei lalu, seorang delegasi dari badan penasihat utama China, Si Zefu, mengatakan bahwa banyak pria muda China telah menjadi ""lemah, pemalu, dan merendahkan diri"". Ada kecenderungan di antara pemuda China laki-laki menuju ""feminisasi"", ia mengklaim, yang ""pasti akan membahayakan kelangsungan hidup dan perkembangan bangsa China"" kecuali jika ""diatur secara efektif"". Si Zefu mengatakan sebagian penyebabnya adalah lingkungan rumah, karena sebagian besar anak laki-laki China dibesarkan oleh ibu atau nenek mereka. Dia juga mencatat bahwa peningkatan daya tarik selebritas pria tertentu membuat banyak anak-anak ""tidak ingin menjadi 'pahlawan tentara'"" lagi. Jadi, dia menyarankan, sekolah-sekolah harus memainkan peran yang lebih besar dalam memastikan pemuda China mendapatkan pedidikan yang seimbang. 'Apa yang ditakuti laki-laki?' Sebagian besar reaksi warga China terhadap pemberitahuan tersebut bersifat negatif. Ratusan ribu orang China telah menggunakan media sosial untuk menyuarakan kemarahan mereka dan banyak yang menyebut pesan pemerintah itu seksis. ""Apakah feminisasi sekarang menjadi istilah yang merendahkan?"" tulis seorang pengguna Weibo dalam unggahan yang disukai sebanyak 200.000 kali. Pengguna lain menulis: ""Anak laki-laki juga manusia... menjadi emosional, pemalu atau lembut, ini adalah karakteristik-karakteristik manusia."" ""Apa yang ditakuti terhadap laki-laki? Menjadi sama dengan perempuan?"" tanya pengguna lain di media sosial itu. Boyband seperti TF Boys sangat populer, tetapi media bertanya apakah mereka adalah panutan yang baik. ""Ada 70 juta lebih banyak laki-laki daripada perempuan di negara ini,"" klaim lainnya. ""Tidak ada negara lain di dunia yang memiliki rasio jenis kelamin yang begitu cacat. Bukankah itu cukup maskulin?"" Yang lain berkata: ""Tak satu pun dari proposal ini datang dari perempuan."" Mereka mungkin benar dalam hal itu, sebab banyak hal tentang kepemimpinan tertinggi China yang telah ditulus sebenarnya didominasi oleh laki-laki. Namun, ada sambutan positif terhadap upaya mengubah pendidikan jasmani tersebut dari beberapa pihak di media. Surat kabar Global Times mencatat bahwa langkah itu ""mendapat dukungan"". Di platform media sosial Sina Weibo, sejumlah komentar menunjuk pada selebritas pria China yang semestinya disalahkan, sebagian besar adalah mereka yang dikenal sebagai little fresh meat atau ""daging muda"" (小 鲜肉). Ini adalah kata kunci yang merujuk pada selebritas laki-laki muda China yang terlihat bersih, rapi, dan memiliki ciri-ciri halus. Boyband TF Boys dan penyanyi China, Lu Han, termasuk dalam kategori ini, seperti halnya banyak bintang K-pop. Presiden Xi, yang dikenal sebagai penggemar sepak bola, mengunjungi stadion Manchester City dalam kunjungannya ke Inggris tahun 2015. Walau sejumlah atlet seperti pemain bola basket Yao Ming menjadi terkenal di luar negeri, perlu dicatat bahwa sepak bola secara khusus termasuk dalam proposal tersebut. Hal itu seharusnya tidak mengejutkan. Presiden Xi sebelumnya telah berbicara tentang harapannya bahwa negaranya akan menjadi ""negara adidaya sepakbola dunia"" pada tahun 2050. Tetapi upaya berulang untuk mencoba dan meningkatkan permainan sepak bola China telah gagal, dan telah dikritik sebagai tugas yang tampaknya mustahil. Ini adalah respons dua tahun lalu ketika Marcello Lippi, yang membawa Italia menjadi juara Piala Dunia FIFA 2006, mengundurkan diri sebagai pelatih tim nasional sepak bola China. Sementara itu, dalam beberapa bulan terakhir, pemerintah sedang berupaya untuk memperkenalkan dan mempromosikan sosok-sosok panutan baru bagi anak muda China. Bagi kaum perempuan, pandemi Covid-19 telah menjadi peluang yang bagus untuk menunjukkan peran penting mereka sebagai pekerja garda terdepan. Dan pencapaian China di luar angkasa tahun lalu adalah peluang besar untuk mempromosikan tokoh-tokoh seperti Zhou Chengyu, yang menjadi sensasi viral sebagai komandan luar angkasa berusia 24 tahun. Tapi seperti yang diisyaratkan Si Zefu tahun lalu, bagi pria muda China, daya tarik menjadi tentara yang kuat dan tak kenal takut, polisi atau petugas pemadam kebakaran, kini semakin memudar. Fenomena little fresh meat terus terbukti sukses. Namun, selebritas laki-laki muda semakin disoroti dan merasa sulit jika tidak patuh pada sosok yang dianggap sebagai panutan pada umumnya, yaitu seseorang dengan reputasi yang bersih dan tak tercela. Dalam beberapa tahun terakhir, media menghadapi kesulitan untuk menampilkan bintang muda laki-laki dengan tato atau anting di layar-layar televisi dan film. Dan salah satu bintang pop terkenal China mendapat kritik keras di internet pada tahun 2019 ketika dia difoto sedang merokok.","Sebuah pemberitahuan dari Kementerian Pendidikan China telah menyebabkan kehebohan setelah menyatakan para pemuda di negara itu terlalu ""feminin"". Pesan tersebut dikritik sebagai pesan seksis oleh banyak pengguna internet - meski beberapa orang juga mengatakan selebritas pria China yang semestinya disalahkan."
"Kaum LGBT di San Fransisco hari ini akan berunjuk rasa memprotes Facebook Saat ini Facebook menyerukan orang-orang untuk ""menggunakan nama asli yang mereka gunakan dalam kehidupan nyata"" pada profil Facebook mereka. Facebook menandai ratusan akun yang melanggar kebijakan perusahaan itu bulan lalu. Kepala bagian produksi Facebook, Chris Cox menyatakan bahwa ini adalah pengalaman yang ""menyakitkan"" bagi setiap orang yang terlibat di dalamnya. ""Saya ingin meminta maaf kepada masyarakat yang telah terkena dampak ini mulai dari ratu waria, kaum transgender, dan masyarakat luas seperti teman-teman kita, tetangga, dan anggota komunitas LGBT yang menemui kesulitan dengan Facebook dalam beberapa minggu terakhir, ""katanya. Mark Snyder, juru bicara Transgender Law Center, mengatakan kepada kantor berita AFP bahwa pada hari Kamis (02/10) kelompok LGBT di San Fransisco merencanakan aksi unjuk rasa. ""Jelas bahwa Facebook merasa bersalah dan ingin mencari solusi agar kita semua bisa menjadi diri kita yang asli di dunia daring,"" kata dia. Ia menambahkan bahwa bukan hanya waria dan transgender yang memiliki alasan kuat untuk menggunakan nama alias mereka di daring. Hakim, pekerja sosial, guru, penghibur dan korban pelecehan semuanya memiliki justifikasi untuk menyembunyikan identitas asli mereka, kata Snyder.","Facebook meminta maaf telah menghapus sejumlah akun para pengguna yang terdiri dari kaum transgender dan waria karena dianggap melanggar kebijakan penggunaan ""nama asli."""
