full_text,summary
"Korupsi terkait pengadaan KTP elektronik atau e-KTP mencapai triliunan dan dianggap salah satu yang terbesar di Indonesia,sebesar Rp5,9 triliun. ""Satu rupiah pun saya tidak penah menerima,"" kata Gamawan Fauzi, dengan menyembut nama Tuhan dalam sidang lanjutan eKTP di pengadilan Tipikor, Jakarta Pusat. Dalam pengakuan di persidangan, Gamawan menyebut perannya dalam proyek eKTP adalah sebagai pengawas dan memastikan kelancaran proyek. Dia menjelaskan bahwa segala teknis dan perihal anggaran didelegasikan kepada KPA (Kuasa Pengguna Anggaran) yang dalam kasus ini adalah mantan Dirjen Administrasi Kependudukan dan Pencatatan Sipil Kemendagri, Irman. Setiap kali ditanyakan mengenai anggaran, Gamawan pun selalu menjawab 'tidak tahu.' Majelis hakim berkali-kali menanyakan bagaimana anggaran Rp5,9 T untuk proyek eKTP dapat hilang setengahnya (sebesar Rp2,3 T berdasarkan perhitungan BPKP), namun Gamawan tetap berkilah tidak mengetahui apapun perihal anggaran karena sudah didelegasikan kepada KPA. ""Saya minta seluruh rakyat Indonesia tolong doakan saya mati kalau saya menerima satu sen pun"", kata Gamawan dengan penuh emosi. Menurut Gamawan, isu penyalahgunaan dana proyek eKTP ini baru-baru saja disadarinya. ""BPK periksa dia kali, setiap tahun. Tidak pernah ditentukan. Yang pernah ada isu lelebihan bayar Rp38 milyar. Itupun sudah diselesaikan."" Dia menjelaskan alasan mengapa memilih PNRI sebagai pemenang tender karena memberikan biaya paling rendah. ""Harga dari tujuh vendor tidak ada yg di bawah Rp7 trilyun. Ini Rp5,9 trilyun. (Yang lain) per lembar Rp21 ribu, ini Rp16 ribu."" Gamawan juga mengaku tidak mengenal Andi Agustinus atau Agus Narogong, orang yang mengatur jalannya proyek dari awal. Selain Gamawan Fauzi, persidangan hari ini menjadwalkan beberapa saksi lain termasuk mantan Menteri Keuangan Agus Martowardojo. Namun Agus Marto berhalangan hadir karena harus menghadiri konferensi bank sentral di Swiss.","Pengadilan kasus KTP elektronik yang menghebohkan itu digelar untuk kedua kalinya, kali ini menghadirkan bekas Menteri dalam Negeri Gamawan Fauzi, sebagai saksi."
"Walaupun sudah diserang berulang kali oleh Amerika Serikat dan sekutu-sekutunya, kelompok ISIS masih kuat. Tujuan serangan-serangan udara yang dilancarkan ke Irak dan Suriah sejak Agustus 2014 lalu, menurut Presiden AS Barack Obama, adalah untuk “melumpuhkan dan kemudian menghancurkan” ISIS. Nyatanya, ISIS malah menunjukkan ketahanan yang mengejutkan dan tampil lebih kuat. Sebuah kajian yang mengupas strategi militer ISIS mencoba menjelaskan alasan mengapa kelompok itu begitu kokoh. Tiga lingkaran Inti strategi militer ISIS adalah konsep “Bertahan dan Berkembang”, seperti yang dipaparkan dalam majalah propaganda mereka, Dabiq, edisi November 2014. Dengan mempraktikkan teori itu, ISIS dapat bertahan di lokasi yang dianggap menjadi markas mereka, Raqqa di Suriah dan Mosul di Irak. Bulan lalu, lokasi pertahanan ISIS melebar ke Ramadi, ibu kota Provinsi Anbar di Irak, serta Kota Palmyra di Suriah. Untuk bisa berkembang lebih jauh, ISIS telah mengotakkan dunia menjadi tiga bagian. The Institute for the Study of War (ISW), sebuah lembaga intelijen asal Washington DC, mengistilahkan pengotakan itu dengan “tiga lingkaran geografis”. Lingkaran terdalam ialah di Irak dan al-Sham (Suriah), lingkaran kedua ialah Timur Tengah dan Afrika Utara, dan lingkaran terluar ialah Eropa, Asia dan Amerika Serikat. Setiap lingkaran harus dikuasai menggunakan tiga strategi militer, yakni perang konvensional, perang gerilya, dan serangan teror. Ketiganya telah digunakan secara efektif di lingkaran terdalam. Di lingkaran kedua, dampak perang konvensional dan gerilya sudah mulai dirasakan, Contohnya, sejumlah serangan terhadap militer dan kepolisian di Sinai, Mesir, dan penguasaan beberapa kota di Libia, termasuk bekas kantung kekuatan Moamar Khadafi di Sirte. Sementara itu, para “lone wolves” atau pelaku tunggal telah membawa taktik teror ke lingkaran terluar, sebagaimana tampak dalam serangan-serangan di Australia, AS dan Kanada. ISIS memanfaatkan padang pasir untuk melawan militer Irak. Taktik tempur Selain memiliki strategi global, ISIS juga menerapkan taktik tempur yang spesifik. Di Irak dan Suriah, taktik penggunaan bom mobil atau Vehicle Borne Improvised Explosive Devices (VBIEDS) terbukti menjadi senjata perang yang sukses. Bom semacam itu dipasang di mobil Hummer AS yang dirampas dari militer Irak. Wilayah-wilayah perkotaan yang lebih kecil diserbu menggunakan “manuver jepit” dengan menempatkan bom mobil di kedua sisinya, disusul militan-militan yang menggunakan rompi bunuh diri lalu diikuti prajurit dan kendaraan-kendaraan yang dilengkapi persenjataan. Kota-kota besar dikuasai dengan metode gabungan antara infiltrasi, khususnya melalui komunitas Sunni yang terpinggirkan di Irak, dan ""Strategi Belt"" atau sabuk. Dengan strategi itu awalnya kota-kota dan pedesaan yang di sekitar pusat kota besar dikuasai terlebih dahulu, dan menutup jalanan. Serbuan makin digencarkan melalui anggota-anggota ISIS yang bergerak maju dan mulai memasuki pusat kota layaknya sabuk. Militer Irak sulit menghadapi kelompok ISIS karena mereka memiliki taktik tempur yang mumpuni. ISIS menggunakan wilayah gurun pasir yang luas di Suriah dan Irak, menarik diri ke dalamnya untuk kemudian muncul dari sana juga sesuka mereka. Taktik itu memerlukan mobilitas tingkat tinggi, organisasi yang efisien, serta pasokan amunisi dan air yang banyak. Walaupun serangan udara telah menghambat pergerakan di padang, ISIS mengatasi itu dengan memecah pasukan menjadi kelompok-kelompok yang lebih kecil dan sulit terdeteksi. Dengan itu, jumlah anggota ISIS yang sedikit bisa menghadapi pasukan dalam jumlah besar sementara anggota ISIS lainnya menyerang sebuah kota, pangkalan militer atau lokasi strategis lainnya seperti sebuah bendungan atau kilang minyak. Berdasarkan penjabaran tersebut, tampak jelas bahwa ISIS merupakan pasukan tempur yang kuat, sangat termotivasi dan terdisiplin. Selain itu mereka adalah organisasi dengan rencana yang jelas, tersusun secara sistematis dan memiliki strategi perang yang terbukti berhasil. Bandingkan dengan pengakuan Obama yang mengatakan setelah satu tahun berperang “kami masih belum memilki strategi untuk mengalahkan ISIS”.","Setahun setelah deklarasi pembentukan kekhalifahan ISIS oleh Abu Bakr al-Baghdadi, kelompok tersebut masih kuat, walaupun sudah diserang berulang kali oleh Amerika Serikat dan sekutu-sekutunya."
"Dalam video tersebut, dua orang pemuda - yang tampak bergandengan tangan melewati daerah-daerah terkenal di pusta kota - mendapat umpatan dan perlakuan kasar oleh sesama pengguna jalan. Puncaknya, mereka harus menghadapi seorang pria agresif yang tampak siap memukul mereka. Para pendukung hak kaum gay internasional sering menggunakan internet untuk menentang aturan-aturan Rusia, termasuk pada olimpiade musim dingin Sochi tahun lalu. Akan tetapi video ini bukan bagian dari kampanye mereka. Video eksperimen yang sudah ditonton tiga juta kali ini dibuat oleh ChebuRussiaTV, saluran YouTube yang berisi video-video jahil yang cukup populer di negara itu. ""Saya sangat terkejut dengan reaksi mereka (pejalan kaki)... Mereka benar-benar gila. Setiap lima menit kami mendapatkan reaksi negatif,"" ujar Nikita Rozhdesev, salah seorang yang membuat video tersebut pada BBC Trending. ""Kami tidak tahu bahwa akan banyak orang yang menontonnya, tapi kami tahu bahwa pelanggan (saluran YouTube) kami akan tertarik terhadap topik ini."" Rozhdesev mengatakan mereka membuat film itu dua hingga tiga jam di pusat kota. Pasangan lelaki dalam video merupakan aktor yang dalam kehidupan nyata bukanlah gay. Video tersebut menciptakan perdebatan besar di dunia maya tentang bagaimana Rusia memandang isu gay dan homophobia. Satu pengguna mengatakan 'Rusia negara fasis!"" Sementara yang lain mengatakan, ""Rusia akan menjadi satu-satunya negara normal di mana anak akan mendapat ibu dan ayah, bukan orang tua 1 dan orang tua 2 yang terjadi di bagian dunia lain yang gila."" Kelompok yang membuat video itu menyatakan mendukung hak kaum gay dan mengatakan, ""reaksi masyarakat Rusia sangatlah buruk.""","Sebuah video eksperimen sosial yang menampilkan dua 'orang gay' bergandengan tangan di jalan Moskow, Rusia, menarik perhatian pengguna internet global."
"Anak-anak yang diadopsi dari Indonesia yang diadopsi oleh pasangan Belanda pada era 1980-an hingga kini masih kesulitan mencari orang tua kandung mereka. Hasil investigasi selama dua tahun yang dilakukan komite khusus di Belanda dan dirilis Senin (08/02) menemukan adanya ""pelanggaran serius"" dalam proses adopsi anak-anak dari Indonesia, Bangladesh, Brasil, Kolombia, dan Sri Lanka pada periode 1967 hingga 1997. Pelanggaran serius itu antara lain: penculikan dan perdagangan anak, pemalsuan dan pencurian dokumen, serta pemindahan anak angkat dengan alasan palsu. Pelanggaran-pelanggaran ini membuat mereka yang diadopsi kesulitan mencari orang tua kandungnya. ""Pelanggaran serius"" dalam proses adopsi anak tersebut mendorong Menteri Perlindungan Hukum Belanda, Sander Dekker, meminta maaf. ""Ini seperti rollercoaster secara emosional! Pemerintah meminta maaf. Itu benar-benar keluar dari mulutnya, dari menteri. Ini sebuah kemenangan,"" tutur salah satu warga Belanda yang diadopsi dari Indonesia, Dewi Deijle, kepada wartawan BBC News Indonesia, Senin (08/02). Dewi Deilje adalah warga Belanda yang diadopsi dari Indonesia pada 1980. Ia mewakili Yayasan Mijn Roots, sebuah wadah bagi mereka yang diadopsi dari Indonesia dan mencari orang tua kandung mereka. Akan tetapi, Widya Astuti Boerma, yang juga diadopsi dari Indonesia menyebut permintaan maaf adalah ""langkah pertama"". Langkah selanjutnya ialah membantu mereka yang diadopsi mencari orang tua kandung mereka. ""Banyak anak adopsi mengalami 'kerugian mental' karena semua ini, tidak tahu dari mana asalnya. Saya rasa jika anak-anak hasil adopsi ingin mencari keluarga kandungnya, pemerintah harus bisa berusaha membantu mereka,"" ujar Widya. Merujuk data Yayasan Mijn Roots, sekitar 3.000 anak dari Indonesia diadopsi oleh keluarga Belanda pada 1973-1983, sebagian dari mereka diduga diadopsi secara ilegal. Kini, 40 tahun setelah diadopsi, mereka mengalami kesulitan mencari orang tua kandungnya sebab banyak informasi dalam dokumen itu ternyata palsu. 'Saya merasa seperti kembali ke titik awal pencarian' Widya Astuti Boerma masih merasa terpukul dengan kabar buruk yang diterimanya pekan lalu, ketika hasil tes DNA kedua dengan perempuan Indonesia yang ia anggap kemungkinan ibu kandungnya, menunjukkan keduanya tak memiliki hubungan darah. ""Saya tidak tahu apa yang terjadi dan saya tidak ingin berspekulasi, karena bagi saya itu adalah misteri besar dan pada titik ini bahkan lebih rumit daripada ketika saya memulai seluruh pencarian. Saya tidak bisa berkata-kata lagi,"" tutur Widya pada Sabtu (06/02). Ia adalah salah satu perempuan berdarah Indonesia yang diadopsi warga Belanda pada 1979 ketika ia masih balita. Selama 41 tahun terakhir, ia harus menempuh jalan berliku demi mencari ibu kandungnya. Sebuah utas di Twitter yang mengungkap kisah pencarian Widya sempat viral pada pertengahan Juni tahun lalu, yang berujung pada sejumlah petunjuk terkait perempuan yang diduga sebagai ibu kandungnya. Selama 41 tahun terakhir, Widya harus menempuh jalan berliku demi mencari ibu kandungnya Kepada BBC News Indonesia ia menuturkan bahwa pada 1991, ketika ia kala itu masih remaja berkunjung ke panti asuhan Kasih Bunda yang menjadi perantara proses adopsinya. Pihak panti asuhan mengaku telah memalsukan surat kelahirannya karena tanpa surat kelahiran maka adopsi tidak bisa dilakukan. Pada saat yang sama ia sempat dipertemukan oleh perempuan yang disebut sebagai ibu kandungnya, namun Widya mengaku tak memiliki koneksi dengan 'sang ibu'. Ketika dewasa, baru ia mengetahui ternyata perempuan tersebut disewa oleh panti asuhan untuk berperan menjadi ibu kandungnya. Pada 1991, ketika usianya menginjak 16 tahun, Widya dipertemukan dengan keluarga perempuan yang diklaim sebagai ibu kandungnya. Ketika kisah pencariannya viral, seorang warganet menyampaikan kepada Widya bahwa kisahnya serupa dengan cerita ibunya, yang berulang kali menuturkan kisah tentang putrinya dari suami sebelumnya yang hilang saat ia titipkan ketika selama bekerja. Widya kemudian menindaklanjutinya dengan berkomunikasi dengan perempuan itu. Lantaran perbedaan bahasa, percakapan keduanya terjalin via aplikasi penerjemah Google Translate. Awalnya Widya sempat merasa ragu, sebab sebelumnya ia pernah berhadapan dengan 'ibu palsu'. Namun kemudian, ia merasa keduanya memiliki kisah yang serupa satu sama lain. ""Saya mendengar kisahnya lebih banyak dan saya menyadari itu hampir seperti cerita yang saya miliki, dan yang paling menakutkan adalah ia dapat mengisi banyak detil yang hampir sesuai dengan kenangan saya,"" tutur Widya. Keduanya lantas sepakat untuk menjalani tes DNA pada Oktober tahun lalu. Sayangnya, tes itu menunjukkan DNA keduanya tidak cocok. ""Saya mendapat pemberitahuan yang mengatakan bahwa kami mungkin bukan ibu dan anak. Saya benar-benar bingung dan cukup terkejut dengan hasil ini karena saya hampir yakin tentangnya (hasil itu),"" ujar perempuan yang tinggal di Den Haag ini. Widya dengan perempuan Belanda yang mengadopsinya ""Jadi saya merasa seperti hampir kembali ke titik awal [pencarian] dan saya benar-benar bertanya-tanya, bagaimana ini mungkin terjadi? Karena cerita kami sangat cocok dan saya merasa saya benar-benar yakin, jadi itu hal sulit saya pahami,"" imbuhnya. Widya yang mengaku tak puas dengan hasil tes itu, lalu melakukan tes DNA ulang dan hasilnya yang keluar pada awal bulan ini memastikan bahwa keduanya tiada hubungan darah. ""Ini adalah kenyataan yang sulit untuk dihadapi bahwa saya mungkin 'ditipu dua kali',"" akunya. Widya ketika berada di panti asuhan Kasih Bunda 'Nama-nama orang tua kandung saya ternyata palsu' Perjuangan mencari ibu kandung juga dialami oleh Herlina, yang diadopsi oleh keluarga Belanda pada 1980 ketika dirinya masih bayi. Kepada BBC News Indonesia, perempuan yang tinggal di Utrecht ini menuturkan bahwa kelahiran anak kembarnya pada 2013 membuatnya mempertanyakan jati diri. Tak lama kemudian, pencarian orang tua kandungnya dimulai. Perjuangan mencari ibu kandung juga dialami oleh Herlina, yang diadopsi oleh keluarga Belanda pada 1980 ketika dirinya masih bayi. Dalam surat keterangan kelahiran, Herlina lahir pada 9 Desember 1979 di Klinik Bersalin Pembina Cideng yang berlokasi di Tanah Abang, Jakarta Pusat. Dalam dokumen itu, ia disebut lahir dari orang tua bernama Nurhayati dan Joric yang beralamat di Jelambar, Jakarta Barat. Berbekal detil informasi dari surat kelahiran itu, ia dibantu oleh Yayasan Mijn Roots untuk menelusuri keberadaan orang tuanya. Dalam dokumen ini, Herlina disebut lahir dari orang tua bernama Nurhayati dan Joric yang beralamat di Jelambar, Jakarta Barat ""Mereka mengatakan bahwa mereka tidak dapat menemukan orang tua saya karena tidak dapat menemukan alamat yang tertera di dokumen saya dan mereka juga menduga bahwa nama-nama orang tua kandung saya palsu,"" jelasnya kemudian. Ia mengatakan ada kemungkinan nama Nurhayati dan Joric palsu, sebab Joric bukanlah nama umum di Indonesia. Sedangkan dari dokumen notaris ia mendapati kenyataan bahwa ia lahir di luar pernikahan. Hingga kini, pencarian Herlina mengalami kebuntuan. ""Saya tidak pernah menyangka akan mendapat kesulitan yang saya alami sekarang, karena jelas informasi di dokumen saya tidak benar. Karena kalau benar, saya akan menemukan orang tua kandung saya,"" katanya. Herlina kecil di panti asuhan ""Jadi, saya benar-benar bertanya-tanya ada apa di balik semua ini? Tidak ada yang bisa memastikan sekarang bahwa informasi itu salah atau benar."" ""Itu membuat saya kesulitan karena saya tidak tahu harus mulai mencari dari mana karena saya tidak tahu apakah nama itu asli atau tidak dan apakah saya harus mencari nama-nama ini, atau jika itu nama palsu, maka saya semestinya mencari di tempat lain, tapi saya tidak tahu di mana,"" ungkapnya dengan nada gusar. Herlina menambahkan, agen adopsi di Belanda yang bertanggung jawab atas adopsinya bernama 'Stichting Kind en Toekomst' yang hingga kini masih aktif dalam bisnis adopsi. Ia menjelaskan sejak 2016 kami telah berkali-kali mencoba menghubungi agen adopsi itu dan meminta mereka untuk merilis dokumen lengkap yang mereka miliki tentang proses adopsinya. ""Mereka hanya mengatakan bahwa mereka tidak memiliki dokumen dan mereka menyatakan, tanpa empati, bahwa mereka tidak dapat membantu saya dengan cara apa pun dalam pencarian saya,"" kata Herlina. ""Bagi saya jelas bahwa mereka tidak jujur dan hanya berusaha menghindari tanggung jawab hukum atau moral, karena mereka selalu tahu tentang ilegalitas dan terlibat,"" cetusnya. ""Saya tidak tahu harus mulai mencari dari mana,"" aku Herlina, menceritakan tentang kebuntuan perjalanannya mencari orang tua kandungnya. Panti asuhan dibubarkan karena terlibat perdagangan anak Kebanyakan dari mereka yang mencari orang tua kandung menyewa penyelidik yang ditugasi untuk melacak keberadaan orang tua kandung mereka. Salah satu dari penyelidik itu adalah Polly Tehupuring. Polly yang sejak tiga tahun lalu membantu anak-anak adopsi ini mencari ibu kandungnya mengaku memiliki banyak cerita pencarian yang menurutnya, ""lebih banyak cerita sedihnya"". Ia menceritakan pengalamannya membantu pencarian ibu kandung seorang perempuan yang ketika kecil diadopsi oleh warga negara Belanda. Pencarian itu membawa Polly ke pantai utara Madura, tempat ibu yang diduga sebagai orang tua kandung perempuan itu kini tinggal. Namun, setelah dilakukan tes, DNA keduanya tidak cocok. ""Berarti ibu itu bukan ibu kandungnya. Padahal ibu kandungnya itu cerita ke saya dia melahirkan dan memberikan nama itu kepada anaknya itu,"" tutur Polly. Setelah ditelisik, kata Polly, ternyata di klinik bersalin tempat ibu tersebut melahirkan ada perempuan lain yang melahirkan tiga hari kemudian. Polly menuturkan kedua bayi itu dititipkan ke klinik bersalin sebab ibu mereka pada saat itu bekerja sebagai pekerja seks komersial. Polly menuturkan, oleh seorang perantara, bayi mereka dibawa ke panti asuhan yang sama, yakni Panti Asuhan Anak Sejahtera di Jawa Timur. Polly Tehupuring membantu mempertemukan pria yang diadopsi warga Belanda (tengah) dengan ibu kandungnya (kiri) setelah 37 tahun berpisah. ""Jadi kemungkinan di panti asuhan itu bayinya tertukar karena sama-sama diberikan nama yang sama,"" kata Polly. ""Sudah menemukan, data cocok, tapi begitu DNA dicek ternyata tidak cocok. Jadi, ternyata ada dua ibu melahirkan beda tiga hari dan memberikan nama yang sama kepada bayinya kemudian ditampung di panti asuhan yang sama,"" jelasnya kemudian. Ia menambahkan dari 3.000 bayi yang diadopsi warga negara Belanda pada medio 1973-1983, sekitar 200 bayi diadopsi dari sebuah panti asuhan di Sukorejo, Pasuruan, Jawa Timur yang saat ini sudah tidak beroperasi lagi. ""Itu bukan bubar sendiri, memang dibubarkan oleh pemerintah karena melakukan perdagangan, indikasi perdagangan [anak],"" kata Polly. ""Banyak kejadian, surat-suratnya dipalsukan. Jadi ada anak yang diadopsi di Jakarta tapi surat-suratnya dibuat setelah tanggal kedatangan di Jakarta,"" kata dia. 'Bayi ditukar dan informasi palsu' Dugaan adopsi ilegal diperkuat oleh Ana van Valen, pendiri Yayasan Mijn Roots, yang membantu anak-anak hasil adopsi keluarga Belanda menemukan orang tua kandung mereka. Ana menuturkan, pada kasus-kasus tertentu ditemukan nama ibu yang tertera dalam surat adopsi juga tertera di surat adopsi atas nama anak yang lain. ""Kami juga mendapat kasus di mana informasi yang tertera sudah benar, namun ketika dilakukan tes DNA, tidak cocok. Kami menduga bayi itu ditukar atau informasi yang diberikan tidak benar,"" jelasnya. Ia menambahkan sebagian besar anak-anak yang diadopsi berasal dari klinik dan panti asuhan di Jawa Timur, Jawa Tengah, Jawa Barat, dan Jakarta. Dugaan adopsi ilegal diperkuat oleh Ana van Valen, pendiri Yayasan Mijn Roots, yang membantu anak-anak hasil adopsi keluarga Belanda menemukan orang tua kandung mereka. Di Jawa Timur, anak-anak yang diadopsi berasal dari berbagai daerah seperti Sukarejo di Pasuruan, Malang, Mojokerto, Blitar, Trenggalek, Jombang, Kediri, Pacitan dan Tulungagung. Dari Jawa Tengah, kebanyakan anak-anak diadopsi berasal dari Tegal, Magelang, Pekalongan dan Pemalang. Sementara anak-anak dari Jawa Barat kebanyakan berasal dari Cirebon, Karawang, Bandung, Bogor, dan Sukabumi. Halaman Facebook Yayasan Mijn Roots ramai dengan unggahan pengguna yang mencari orang tua kandung mereka. Dalam laporan bertajuk Adopties uit Indonesie yang disusun oleh sebuah organisasi yang berbasis di Belanda, Wereldkinderen, terungkap bahwa sejak 1973 hingga 1984 ada 3.072 anak Indonesia yang di adopsi oleh warga Belanda. Puncak adopsi itu terjadi pada medio tahun 1979-1981. Siapa saja yang terlibat? Merujuk laporan tersebut, sebelum 1989, belum ada ketentuan tentang organisasi atau perantara yang mengatur proses adopsi anak-anak Indonesia ke Belanda. Sehingga, kala itu banyak organisasi dan yayasan kecil yang menjadi perantara proses adopsi. Pada periode tersebut, salah satu organisasi di Belanda yang mempunyai izin untuk proses adopsi adalah Bureau Interlandelijke Adoptie (BIA). Pada 1975, BIA merger dengan dua organisasi lain, yakni Stichting Interlandelijke Adoptie (SIA) dan Nederlands Vereniging voor Pleeggezinnen (NVP). Melalui BIA, ada 1.788 anak Indonesia yang diadopsi ke Belanda pada era 1970-an. BIA menghentikan adopsi pada 1981 karena menurut mereka, ""ada banyak perantara yang tidak bisa dipercaya"". Pertemuan pertama setelah 40 tahun terpisa