full_text,summary
h Selain BIA ada juga Buitenlandse Adoptie Noord Nederland (BANND) yang didirikan oleh pasangan suami isteri yang tinggal di Groningen dan hanya menangani proses adopsi untuk kawasan Belanda utara. BANDD termasuk organisasi perantara adopsi tertua yang didirikan pada 1973. Tahun 1995 mereka tak lagi beroperasi namun divisi yang bernama ""projecthulp"" masih ada. Antara 1973 hingga 1983, ada sekitar 100 anak diadopsi melalui Yayasan Pa van der Steur di Jakarta yang bekerja sama dengan Yayasan Melati di Belanda. Sebanyak 600 anak lainnya diadopsi melalui Yayasan Bina Sejahtera, yang juga merupakan panti asuhan. Yayasan ini sebelumnya bernama Yayasan Kasih Bunda. Ada banyak yayasan lain di Indonesia yang melakukan proses adopsi, seperti Sayap Ibu di Jakarta. Yayasan ini resmi dan mendapat izin pengadilan untuk jadi perantara adopsi anak ke Belanda. Tapi pada periode itu, muncul banyak kritik dari pemerintah Belanda maupun Indonesia terkait proses adopsi yang disebut ""terjadi kekurangan data, penyalahgunaan dana dan perantara yang tidak bisa dipercaya"". Setelah terjadi banyak kejanggalan, Indonesia memperketat hukum soal adopsi pada 1983 dan menutup adopsi ke Belanda pada 1 Januari 1984. Surat kabar Belanda pada 8 Juli 1979 mengungkap apa yang disebut skandal adopsi di Indonesia Kasus 'peternakan bayi' dan penculikan anak Penutupan proses adopsi ini, merujuk laporan tersebut, disebabkan adanya sejumlah praktik terlarang, seperti penyalahgunaan dana dan rumor terkait apa yang disebut sebagai 'peternakan bayi' (baby farming) dan penculikan anak-anak untuk adopsi. Laporan itu mengungkap pada tahun 1980, polisi Indonesia menangkap seorang bidan bernama Sur, setelah di lantai atas rumahnya ditemukan 18 bayi yang siap untuk diadopsi ke Belanda. Merujuk pengakuan Sur, bayi-bayi itu akan dijual senilai 1000 gulden per bayi. Padahal, orang tua kandung mereka hanya menerima 150-200 gulden. Dalam kasus lain, pemerintah Indonesia sempat menghentikan sementara adopsi ke Belanda pada 1980 setelah sepasang suami istri dari Friesland di Belanda utara mengadopsi seorang anak dari Indonesia bernama Kurniawati. Laporan itu mengungkap pada tahun 1980, polisi Indonesia menangkap seorang bidan bernama Sur, setelah di lantai atas rumahnya ditemukan 18 bayi yang siap untuk diadopsi ke Belanda Adopsi Kurniawati diketahui ilegal setelah ayah kandungnya melaporkan bahwa putrinya yang berusia empat tahun itu diculik pada 1 September 1980 ketika bermain di depan rumahnya. Imbas dari kejadian ini, Yayasan Kasih Bunda di Yogyakarta yang menjadi perantara adopsi dinyatakan ilegal karena tidak memproses dokumen-dokumennya secara legal. Kepala yayasan ini kemudian dipenjara atas kasus pemalsuan dokumen dan penculikan. Akibat dari proses adopsi dengan dokumen yang tidak resmi, anak-anak yang diadopsi ke Belanda melalui yayasan ini kesulitan mencari orang tua kandungnya ketika dewasa, sebab data yang diberikan yayasan ini tidak benar dan dipalsukan. Artikel surat kabar Belanda pada 30 Juni 1982 yang melaporkan kasus adopsi Kurniawati 'Pemerintah Belanda tahu tapi tidak peduli' Kepada BBC News Indonesia, Ana van Valen yang mengaku diadopsi oleh pasangan Belanda sejak berusia 2,5 tahun mengungkap bahwa ia berasal dari panti asuhan yang sama dengan Widya. Namun, nasibnya mujur sebab identitas orang tua yang tertera di surat adopsinya adalah informasi yang tepat sehingga ia berhasil bertemu dengan ibu kandungnya ketika ia berusia 18 tahun. Akan tetapi, Dewi Deijle, yang sama seperti Widya dan Ana berasal dari panti asuhan Kasih Bunda, hingga kini masih kesulitan mencari orang tua kandungnya. Pelacakan yang ia lakukan mengindikasikan kuat dugaan bahwa ""pemerintah Belanda tahu tentang praktik terlarang"" berkaitan dengan adopsi anak dari Indonesia. Dewi Deijle, yang sama seperti Widya dan Ana berasal dari panti asuhan Kasih Bunda, hingga kini masih kesulitan mencari orang tua kandungnya. Sebab, pada 1983, Indonesia menghentikan adopsi anak ke luar negeri setelah ditemukan sejumlah kasus adopsi ilegal yang melibatkan panti asuhan, klinik bersalin dan bidan. Mereka kemudian diproses hukum atas kasus itu. ""Pemerintah Belanda mengetahui hal ini tapi mereka tak peduli. Mereka beralasan bahwa hal itu terjadi di Indonesia jadi mereka merasa tidak berkaitan dengan itu,"" tegas Dewi. ""Namun hasil dari itu, kami tidak bisa menemukan orang tua kandung kami karena dokumennya palsu atau mereka berbohong ke orang tua kandung, sebab banyak dari mereka tak mau memberikan bayinya,"" terangnya kemudian. Ia menyayangkan walau pemerintah Belanda mengetahui hal ini, namun tidak melakukan langkah-langkah untuk mencegah praktik-praktik terlarang tersebut. Surat kelahiran Dewi mengungkap bahwa perempuan bernama Wati yang berprofesi sebagai pembantu melahirkan bayi perempuan pada 25 Maret 1980. Dewi, yang berprofesi sebagai pengacara, akan mewakili anak-anak yang diadopsi dari Indonesia melayangkan gugatan terhadap pemerintah Belanda, menuntut kompensasi finansial atas pencarian orang tua kandung mereka. Mereka sepakat untuk menggugat pemerintah Belanda setelah Menteri Perlindungan Hukum Belanda Sander Dekker menolak untuk membayar ganti rugi atas upaya pencarian mereka. ""Ia [Dekker] tidak mau mengatur kompensasi finansial untuk anak yang diadopsi yang memiliki kebutuhan untuk itu, meski telah meminta maaf. Jadi beberapa anak angkat ingin menggugat ke pengadilan untuk itu (ganti rugi),"" jelas Dewi. ""Jadi saya akan mewakili mereka, atas nama anak angkat, saya akan meminta pertanggungjawaban negara atas biaya [pencarian orang tua kandung]"" Para suster di sebuah panti asuhan di Indonesia dengan anak-anak dan pasangan Belanda yang akan menjadi orang tua angkat mereka. Foto diambil pada 1980an. Ia dan sejumlah anak-anak lain yang diadopsi dari Indonesia berencana melayangkan gugatan pada April mendatang. ""Apa yang saya inginkan dari pemerintah [adalah] jika Anda ingin mencari keluarga kandung di Indonesia, itu membutuhkan biaya. Para anak angkat harus membayar sendiri,"" terang Dewi. ""Saya pikir [apa yang saya inginkan dari] pemerintah adalah pengakuan bahwa mereka melakukan kesalahan dalam semua prosedur ini karena membiarkan anak-anak ini datang dengan dokumen palsu."" ""Tapi saya pikir baik juga bagi pemerintah untuk memberikan kompensasi kepada para anak angkat jika mereka ingin menemukan orang tua kandung mereka,"" ujarnya lebih lanjut. Hal serupa terjadi pada anak-anak dari Brasil dan Sri Lanka Sebelum gugatan yang akan dilayangkan oleh Dewi dan anak-anak yang diadopsi dari Indonesia lainnya, pemerintah Belanda telah beberapa kali digugat oleh sejumlah warganya yang diadopsi dari berbagai negara. Patrick Noordoven mengugat pemerintah Belanda agar memberinya hak kebebasan informasi untuk mengetahui jati dirinya. Melalui proses hukum itu, Noordoven mendapat fakta bahwa ia dipastikan diadopsi secara ilegal dari Brasil ketika masih bayi pada 1980. Kasus Noordoven inilah yang memicu pemerintah Belanda membentuk sebuah komisi yang bertujuan mengusut keterlibatan pejabat pemerintah dalam sejumlah kasus adopsi anak secara ilegal selama dekade dari berbagai negara, termasuk Indonesia. Keturunan Indonesia yang diadopsi warga Belanda ketika bayi dan balita berkumpul di Kedubes RI di Den Haag, 4 November 2017. Kasus Noordoven diikuti oleh kasus-kasus dugaan adopsi ilegal lainnya, seperti yang dialami Dilani Butink, perempuan berdarah Sri Lanka berusia 28 tahun yang diadopsi oleh pasangan Belanda pada 1998. Pada 2020, ia mengajukan banding terhadap pemerintah Belanda dan Stichting Kind en Toekomst yang memproses adopsinya. Yayasan tersebut juga memproses proses adopsi Herlina dari Indonesia. Dua tahun sebelumnya, Butink meminta pertanggungjawaban kepada kedua pihak tersebut atas penderitaan yang ditimbulkan dari proses adopsi yang ilegal. Pada September 2020, hakim memutuskan kasusnya telah kadaluwarsa, sebab peristiwa tersebut terjadi hampir 20 tahun lalu dan pemerintah Belanda dinyatakan tidak bersalah. Jauh sebelumnya, kepolisian Belanda ternyata sempat menyelidiki kasus-kasus semacam ini pada awal 1980-an dan menemukan 42 contoh ""tindak pidana"". Namun sayangnya, kasus-kasus ini tidak ditindaklanjuti, tanpa info yang jelas apa penyebabnya. Sejak 1970-an, lebih dari 40.000 anak telah diadopsi dari luar negeri ke Belanda, menurut laporan Zembla. Kebanyakan dari mereka diadopsi dengan surat kelahiran palsu, anak-anak yang diambil dari klinik bersalin dan sebagian dari mereka merupakan hasil dari 'peternakan bayi'. 'Penyimpangan serius' di Swiss Menyusul investigasi yang dilakukan Belanda, pemerintah Swiss juga menggulirkan investigasi serupa pada akhir 2020 lalu terkait kemungkinan adanya praktik adopsi ilegal anak-anak dari luar negeri. Upaya ini dilakukan menyusul indikasi ""penyimpangan serius"" pada proses adopsi anak dari Sri Lanka ke negara itu. ""Kami menyadari dan menyesal bahwa pihak berwenang Swiss gagal mencegah adopsi dari Sri Lanka hingga 1990-an, padahal ada indikasi kuat, pada beberapa kasus, penyimpangan serius,"" kata pemerintah Swiss dalam sebuah pernyataan, seperti dikutip dari kantor berita Reuters. Seorang ibu dan bayi di sebuah bus di Sri Lanka. Sebuah studi yang dirilis awal 2020 oleh Universitas Ilmu Pengetahuan Terapan Zurich (ZHAW) atas permintaan pemerintah menemukan bahwa otoritas Swiss menyetujui masuknya 950 anak dari Sri Lanka antara tahun 1973 hingga 1997. Pemerintah Swiss kemudian menyelidiki kemungkinan adanya praktik adopsi ilegal, menyusul kekhawatiran yang diajukan oleh anggota parlemen Swiss pada 2017 bahwa beberapa anak yang diadopsi ""dicuri atau dijual"" sebelum tiba di Swiss.","Anak-anak yang diadopsi dari Indonesia pada era 1980-an menyebut permintaan maaf pemerintah Belanda atas pelanggaran serius dalam proses adopsi mereka merupakan suatu ""kemenangan"", namun langkah selanjutnya yang harus dilakukan pemerintah Belanda adalah membantu mereka mencari orang tua kandungnya."
"Alex menginginkan pindah dari Chelsea dan bermain di luar Inggris. Manajer Chelsea, Andre Villas-Boas yakin bahwa kesepakatan tentang kepindahan Alex ke Rangers akan segera tercapai. Sebelumnya seorang sumber yang ada di Rangers mengatakan pada Sabtu (14/1) bahwa klub tersebut sudah mencapai kesepakatan dengan Chelsea untuk mendapatkan Alex. Dia mengatakan kesepakatan itu tercapai setelah mereka menaikkan tawaran terhadap mantan pemain PSV Eindhoven tersebut. Alex saat ini memang tidak lagi punya masa depan bagus di Stamford Bridge, dia juga sudah tidak lagi jadi pilihan Villas-Boas setelah mengajukan diri untuk dilepas ke klub lain pada awal Desember lalu. ""Saya yakin klub itu akan mendapatkan kesepakatan jika terus berusaha,"" kata Villas-Boas. ""Kami tahu berapa nilai Alex di bursa transfer pemain, kami hanya tidak ingin melepasnya dengan mudah, tawaran QPR masih agak jauh."" Di luar Inggris ""Alex merupakan salah satu pemain yang menarik minat banyak klub di Liga Primer dan di luar negeri (untuk memperkuat tim mereka)."" Perpindahan Alex ke QPR juga tampaknya bukan perkara mudah, kalaupun nilai transfernya disepakati oleh kedua klub namun pemain tersebut tampaknya butuh diyakinkan lagi karena sebelumnya dia berkeinginan untuk hengkang dari Inggris. Sebelumnya Alex sempat dikabarkan akan bergabung dengan Paris Saint-Germain dan Juventus. Alex dibeli dari Chelsea pada tahun 2004 lalu dari PSV Eindhoven namun baru benar-benar bermain untuk Chelsea pada tahun 2007. Pesoalan izin kerja membuatnya harus bermain di Liga Belanda terlebih dahulu selama tiga tahun. Kehilangan Alex telah membuat Chlesea segera mencari penggantinya dan saat ini mereka telah mendapatkan pemain Bolton Wanderers, Gary Cahill.","QPR masih terus melakukan pembicaraan dengan Chelsea guna mendapatkan pemain belakang asal Brasil, Alex."
"Presiden saat memberikan pidato sambutan peringatan hari lahir Pancasila 1 Juni di gedung Merdeka, Bandung. Dalam bagian lain pidatonya, Jokowi mengatakan mensyukuri Indonesia memiliki Pancasila, dan membandingkan kondisi di sejumlah negara yang disebutnya tengah gelisah oleh radikalisme, ekstremisme dan terorisme. Namun Jokowi tak menyinggung kenyataan, bahwa selama beberapa waktu, Indonesia juga dilanda berbagai masalah terkait terorisme, radikalisme, dan intoleransi agama dan ideologi. Presiden Jokowi mengumumkan penetapan ahri libur dan Hari lahir Pancasila di gedung Merdeka, Bandung, Rabu (01/06) pagi. ""Dengan keputusan Presiden, tanggal 1 Juni ditetapkan, diliburkan dan diperingati sebagai hari lahir Pancasila,"" kata Presiden Jokowi yang disambut tepuk tangan peserta acara. Acara peringatan Pidato Bung Karno 1 Juni 1945 dihadiri antara lain Ketua MPR Zulkifli Hasan, Ketua DPR Ade Komarudin, Ketua DPD Irman Gusman, mantan Presiden Presiden Megawati Soekarnoputri, mantan wapres Boediono serta para menteri kabinet. Kelahiran Pancasila 1 Juni dikaitkan dengan pidato Sukarno dalam sidang BPUPKI pada 1 Juni 1945. Dalam perkembangannya, materi pidato itu kemudian menghasilkan Piagam Jakarta pada 22 Juni 1945 dan kemudian disepakati sebagai dasar negara dalam rumusan final tanggal 18 agustus 1945. Penetapan hari lahir Pancasila itu dituangkan dalam Keppres No. 24 Tahun 2016 tentang Hari Lahir Pancasila yang ditandatangani 1 Juni 2016. Bersyukur memiliki Pancasila Dalam bagian lain pidatonya, Jokowi mengatakan mensyukuri Indonesia memiliki Pancasila. Dia kemudian membandingkan kondisi di sejumlah negara yang disebutnya tengah gelisah. ""Termasuk negara maju, saat ini sedang gelisah, saat ini mereka sedang galau, resah. Toleransi mereka terkoyak, solidaritas mereka terbelah, ketertiban sosial mereka terganggu,"" kata Presiden. Penetapan hari lahir Pancasila itu dituangkan dalam Keppres No. 24 Tahun 2016 tentang Hari Lahir Pancasila yang ditandatangani 1 Juni 2016. Dia menyebut negara-negara itu 'terganggu terorisme, ekstrimisme dan radikalisme.' ""Mereka juga goyah dalam mengelola keberagaman dan perbedaan. Mereka sedang mencari referensi dalam menghadapi tantangan itu,"" papar Presiden. Di tengah kegelisahan negara-negara dalam menghadapi tantangan dan tantangan baru, demikian presiden, ""kita beruntung mempunyai Indonesia, Indonesia yang berbhineka tunggal ika, Indonesia yang beragam, tapi bisa menjaga toleransi dan kebhinekaan"". Dia lantas menekankan: ""Indonesia yang bisa menjadi referensi negara lain. Dan itu bisa terjadi karena kita mempunyai Pancasila."" Tepuk tangan kemudian membahana di ruangan. Jokowi tak menyinggung kenyataan, bahwa selama beberapa waktu, Indonesia juga dilanda berbagai masalah terkait terorisme, radikalisme, dan intoleransi agama dan ideologi. ""Pancasila harus diamalkan. Pancasila harus menjadi ideologi yang bekerja. Pancasila harus dijaga kelanggengannya,"" ujar Presiden lebih lanjut.",Presiden Joko Widodo telah mengumumkan tanggal 1 Juni sebagai hari lahir Pancasila sekaligus sebagai hari libur nasional.
"Jason Donovan dan Kylie Minogue terakhir tampil bersama 23 tahun lalu Pete Waterman mengatakan acara di Hyde Park London yang dijadwalkan Rabu tidak bisa digelar karena cuaca buruk. Ia mengatakan pada BBC bahwa tanah di lokasi menjadi ""tidak aman"" menyusul hujan yang mengguyur festival Wireless sepanjang akhir pekan. Penyelenggara mengatakan pembelian tiket melalui Ticketmaster dan See Tickets akan dikembalikan secara otomatis. Para penggemar yang membeli tiket di luar kedua agen itu diminta untuk menghubungi agen masing-masing. 'Sedih' Konser di luar ruangan itu bertujuan sebagai reuni kedua penyanyi yang meraih popularitas di bawah label rekaman PWL sekaligus merayakan ulang tahun ke 25 label itu. Waterman mengatakan ia ""merasa sedih untuk semua orang"" yang terlibat. ""Orang berdatangan dari seluruh dunia untuk membuat konser ini terjadi,"" kata dia. ""Kami berusaha mencari jalan keluar."" ""Polisi dan otoritas keamanan taman mengatakan situasi sangat tidak aman saat ini. ""Kami melihat kerusakan yang diakibatkan oleh festival Wireless sepanjang akhir pekan, tapi kami tidak bisa mendatangkan kendaraan ke lokasi untuk menyingkirkan batang-batang pohon dan benda-benda lain yang berserakan di tanah."" Ia menambahkan, ""Saya bisa bilang apa? Kita mengalami cuaca yang tidak biasa. Jika tidak aman, ya berarti tidak aman dan anda tidak bisa mengendalikan hal itu."" 'Sangat kecewa' Kylie Minogue, yang kemarin mempublikasikan foto saat berlatih dengan Jason Donovan, menyatakan kekecewaannya dalam pernyataan di situs webnya. ""Saya sangat menyesal mendengar konser besok harus dibatalkan,"" kata dia. Kylie mempublikasikan foto latihan bersama Jason, Selasa ""Saya dapat merasakan perasaan para penggemar yang telah membeli tiket untuk acara khusus ini. Jason dan saya berlatih dan kami sangat bersemangat membagi momen ini dengan semua orang."" Para penyanyi yang akan tampil termasuk Sonia, Rick Astley, Bananarama, Steps, Pepsi dan Shirlie and Brother Beyond. Di akun Twitternya, Donovan mengatakan mereka semua ""sangat kecewa"" dan keputusan itu sangat dulit. Ia menambahkan, ""Saya tidak percaya... Saya benar-benar menantikan untuk merayakan kerja luar biasa Mike, Matt dan Pete dan semua yang membuat lagu-lagu itu terasa spesial bagi sebuah generasi!"" Waterman mengatakan ia berharap konser akan dijadwalkan ulang tapi mengakui bahwa ""itu bukan hal yang mudah"" karena Steps akan memulai tur dan artis-artis lain memiliki komitmen yang telah dibuat sebelumnya. Dalam pernyataan, penyelenggara mengatakan, ""Menyusul kondisi cuaca yang buruk dan tidak terprediksi di seluruh negeri, lokasi itu dinyatakan tidak aman untuk menyelenggarakan konser. ""Keputusan itu diambil menyusul konsultasi dengan semua aparat berwenang dan kelompok penasihat keselamatan. Keselamatan pelanggan kami, artis yang tampil dan awak produksi menjadi prioritas utama dan keputusan diambil secara anonim.""",Konser khusus yang akan mempertemukan Jason Donovan dan Kylie Minogue di atas panggung untuk kedua kalinya dalam 20 tahun dibatalkan.
"Gubernur negara bagian Amazonas memperingatkan tentang momen ""kritis"" dan telah menerapkan pembatasan jam malam. Kota di negara bagian Amazonas itu mencatat lonjakan angka kematian dan penularan. Para ahli kesehatan, yang dikutip oleh media lokal, memperingatkan ""banyak orang"" bisa mati karena kekurangan pasokan dan bantuan. Brasil telah mencatat lebih dari 205.000 kematian akibat virus corona - angka tertinggi kedua di dunia, setelah Amerika Serikat. Negara Bagian Amazonas menderita kerugian besar pada gelombang pertama pandemi, tetapi kini juga terpukul parah oleh peningkatan penularan dalam gelombang baru. Pekan lalu, kontainer dengan alat pendingin dibawa ke rumah sakit-rumah sakit untuk membantu menyimpan jenazah-jenazah dan pihak berwenang menyatakan keadaan darurat. Jessem Orellana, dari lembaga investigasi ilmiah Fiocruz-Amazonia, mengatakan kepada kantor berita AFP bahwa beberapa rumah sakit di Manaus telah ""kehabisan oksigen"". Beberapa pusat kesehatan bahkan menjadi ""semacam ruang yang mencekik"" bagi pasien-pasien. Orellana mengatakan kepada media Brasil bahwa dia telah menerima laporan dari garis depan tentang kondisi-kondisi ""dramatis"" di beberapa rumah sakit. Laporan surat kabar Folha de Sao Paulo melaporkan para tenaga kesehatan yang berjuang keras menjaga pasien tetap hidup dengan membantu pernapasan secara manual. Dalam video dari wilayah tersebut yang dibagikan secara luas, seorang pekerja medis wanita meminta bantuan di internet: ""Kami dalam keadaan yang buruk. Oksigen telah habis di seluruh unit hari ini."" ""Tidak ada oksigen dan banyak orang sekarat,"" katanya dalam klip itu. ""Jika ada yang punya oksigen, tolong bawa ke klinik. Banyak sekali orang yang sekarat."" Inggris telah melarang pelancong dari sebagian besar Amerika Latin karena varian baru yang terdeteksi di Brasil. Gubernur Amazonas, Wilson Lima, mengatakan negara bagian itu berada ""pada periode paling kritis dalam masa pandemi ini"" dan mengumumkan pembatasan jam malam yang akan dimulai pada pukul 19:00 waktu setempat pada hari Jumat demi menekan penyebaran. Marcellus Campelo, seorang kepala dinas kesehatan setempat, mengatakan negara itu membutuhkan tiga kali jumlah oksigen yang dapat diproduksi secara lokal dan meminta bantuan. Wakil presiden Brasil membagikan gambar di Twitter tentang angkatan udara yang mengangkut persediaan rumah sakit, termasuk tabung oksigen dan tandu, ke kota itu ketika laporan tentang situasi setempat menyebar ke seluruh negara. Para pejabat kesehatan juga mengatakan beberapa pasien akan diterbangkan ke negara bagian lain untuk perawatan karena membutuhkan unit perawatan intensif, lapor Reuters. Perkembangan keadaan itu muncul di tengah kekhawatiran tentang varian virus corona baru yang ditemukan pada beberapa pelancong yang tiba di Jepang dari wilayah Amazonas. Felipe Naveca, wakil direktur penelitian di Oswaldo Cruz Foundation yang dikelola negara, mengatakan kepada koresponden BBC di Amerika Selatan, Katy Watson, bahwa varian baru itu telah berevolusi secara terpisah dari varian baru di Inggris dan Afrika Selatan, tetapi menunjukkan beberapa karakteristik yang sama: ""Beberapa dari mutasi ini telah dikaitkan dengan peningkatan penularan dan itu menjadi perhatian."" Naveca mengatakan bahwa mereka belum memiliki data yang menunjukkan bahwa vaksin yang ada akan menjadi kurang efektif terhadap varian baru. ""Kami harus melakukan lebih banyak pengurutan sampel untuk menjawab pertanyaan itu,"" katanya. Sementara, pada hari Kamis pejabat Inggris mengumumkan larangan wisatawan dari Amerika Selatan, Portugal dan Cape Verde karena galur baru virus.","Sejumlah rumah sakit di Kota Manaus, Brasil, mengalami kesulitan merawat pasien Covid-19, di tengah laporan kekurangan oksigen yang parah dan keputusasaan para tenaga kesehatan."
